"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","test14()","","Wed Sep 04 12:27:14 EEST 2024","passed","Wed Sep 04 12:27:15 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test14"
"","5170","test31()","","Wed Sep 04 12:22:47 EEST 2024","passed","Wed Sep 04 12:22:53 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test31"
"","1485","navigateToBlock1Step2()","","Wed Sep 04 12:24:20 EEST 2024","passed","Wed Sep 04 12:24:21 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step2"
"","2081","test7()","","Wed Sep 04 12:22:10 EEST 2024","passed","Wed Sep 04 12:22:12 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test7"
"","745","test12()","","Wed Sep 04 12:27:13 EEST 2024","passed","Wed Sep 04 12:27:13 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test12"
"","6992","navigateToBlock1Step1()","","Wed Sep 04 12:24:13 EEST 2024","passed","Wed Sep 04 12:24:20 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step1"
"","281","test16()","","Wed Sep 04 12:22:23 EEST 2024","passed","Wed Sep 04 12:22:23 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test16"
"","481","test12()","","Wed Sep 04 12:22:19 EEST 2024","passed","Wed Sep 04 12:22:20 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test12"
"","1790","test26()","","Wed Sep 04 12:22:40 EEST 2024","passed","Wed Sep 04 12:22:42 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test26"
"","10427","navigateToLanding()","","Wed Sep 04 12:25:08 EEST 2024","passed","Wed Sep 04 12:25:18 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToLanding"
"","647","test23()","","Wed Sep 04 12:27:31 EEST 2024","passed","Wed Sep 04 12:27:32 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test23"
"","10720","test32()","","Wed Sep 04 12:22:53 EEST 2024","passed","Wed Sep 04 12:23:03 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test32"
"","5829","navigateToDownsell()","","Wed Sep 04 12:25:27 EEST 2024","passed","Wed Sep 04 12:25:33 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsell"
"","793","test13()","","Wed Sep 04 12:22:20 EEST 2024","passed","Wed Sep 04 12:22:21 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test13"
"","201","test15()","","Wed Sep 04 12:27:15 EEST 2024","passed","Wed Sep 04 12:27:15 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test15"
"","1231","navigateToBlock1Step4()","","Wed Sep 04 12:24:23 EEST 2024","passed","Wed Sep 04 12:24:25 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step4"
"","831","navigateToBlock2Step2()","","Wed Sep 04 12:24:51 EEST 2024","passed","Wed Sep 04 12:24:52 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step2"
"","339","navigateToBlock3Step3()","","Wed Sep 04 12:25:01 EEST 2024","passed","Wed Sep 04 12:25:01 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step3"
"","6523","isLoaded()","","Wed Sep 04 12:21:43 EEST 2024","passed","Wed Sep 04 12:21:49 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","isLoaded"
"","3759","navigateToBlock2Step5()","","Wed Sep 04 12:24:53 EEST 2024","passed","Wed Sep 04 12:24:56 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step5"
"","10740","test35()","","Wed Sep 04 12:28:20 EEST 2024","passed","Wed Sep 04 12:28:31 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test35"
"","1421","navigateToBlock1Step13()","","Wed Sep 04 12:24:39 EEST 2024","passed","Wed Sep 04 12:24:40 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step13"
"","9532","test17()","","Wed Sep 04 12:27:16 EEST 2024","passed","Wed Sep 04 12:27:25 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test17"
"","634","test29()","","Wed Sep 04 12:27:36 EEST 2024","passed","Wed Sep 04 12:27:37 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test29"
"","13959","checkSkipFirstUpsell()","","Wed Sep 04 12:26:02 EEST 2024","passed","Wed Sep 04 12:26:16 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipFirstUpsell"
"","1932","test10()","","Wed Sep 04 12:27:08 EEST 2024","passed","Wed Sep 04 12:27:10 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test10"
"","8732","navigateToPayment()","","Wed Sep 04 12:25:18 EEST 2024","passed","Wed Sep 04 12:25:27 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToPayment"
"","1119","test25()","","Wed Sep 04 12:22:39 EEST 2024","passed","Wed Sep 04 12:22:40 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test25"
"","1467","test3()","","Wed Sep 04 12:22:01 EEST 2024","passed","Wed Sep 04 12:22:03 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test3"
"","230","test13()","","Wed Sep 04 12:27:13 EEST 2024","passed","Wed Sep 04 12:27:14 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test13"
"Test to verify the correctness of the example endpoint","7462","second()","","Wed Sep 04 12:26:46 EEST 2024","passed","Wed Sep 04 12:26:54 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","second"
"","696","test19()","","Wed Sep 04 12:27:26 EEST 2024","passed","Wed Sep 04 12:27:27 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test19"
"","2385","test30()","","Wed Sep 04 12:22:45 EEST 2024","passed","Wed Sep 04 12:22:47 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test30"
"","2357","test26()","","Wed Sep 04 12:27:33 EEST 2024","passed","Wed Sep 04 12:27:35 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test26"
"","539","test16()","","Wed Sep 04 12:27:15 EEST 2024","passed","Wed Sep 04 12:27:16 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test16"
"","8040","isPageLoaded()","","Wed Sep 04 12:24:05 EEST 2024","passed","Wed Sep 04 12:24:13 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","isPageLoaded"
"","1249","test22()","","Wed Sep 04 12:22:36 EEST 2024","passed","Wed Sep 04 12:22:38 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test22"
"","681","test24()","","Wed Sep 04 12:22:38 EEST 2024","passed","Wed Sep 04 12:22:39 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test24"
"","911","checkSecondNumberInputIsRequired()","","Wed Sep 04 12:24:58 EEST 2024","passed","Wed Sep 04 12:24:59 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSecondNumberInputIsRequired"
"","1688","navigateToBlock1Step8()","","Wed Sep 04 12:24:33 EEST 2024","passed","Wed Sep 04 12:24:35 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step8"
"","2735","test20()","","Wed Sep 04 12:22:34 EEST 2024","passed","Wed Sep 04 12:22:36 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test20"
"","1202","navigateToBlock1Step9()","","Wed Sep 04 12:24:35 EEST 2024","passed","Wed Sep 04 12:24:36 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step9"
"","4196","test37()","","Wed Sep 04 12:23:52 EEST 2024","passed","Wed Sep 04 12:23:56 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test37"
"","4451","test37()","","Wed Sep 04 12:28:42 EEST 2024","passed","Wed Sep 04 12:28:46 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test37"
"","423","navigateToBlock2Step4()","","Wed Sep 04 12:24:52 EEST 2024","passed","Wed Sep 04 12:24:53 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step4"
"","425","checkEmailIsRequired()","","Wed Sep 04 12:25:03 EEST 2024","passed","Wed Sep 04 12:25:04 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkEmailIsRequired"
"","4239","checkSkipThirdUpsell()","","Wed Sep 04 12:26:27 EEST 2024","passed","Wed Sep 04 12:26:31 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipThirdUpsell"
"Test to verify the correctness of the example endpoint","971","test3()","","Wed Sep 04 12:26:54 EEST 2024","passed","Wed Sep 04 12:26:55 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test3"
